,id,Geographic Area Name,Estimate!!SEX AND AGE!!Total population,Estimate!!SEX AND AGE!!Total population!!Male,Estimate!!SEX AND AGE!!Total population!!Female,Estimate!!SEX AND AGE!!Total population!!Under 5 years,Estimate!!SEX AND AGE!!Total population!!5 to 9 years,Estimate!!SEX AND AGE!!Total population!!10 to 14 years,Estimate!!SEX AND AGE!!Total population!!15 to 19 years,Estimate!!SEX AND AGE!!Total population!!20 to 24 years,Estimate!!SEX AND AGE!!Total population!!25 to 34 years,Estimate!!SEX AND AGE!!Total population!!35 to 44 years,Estimate!!SEX AND AGE!!Total population!!45 to 54 years,Estimate!!SEX AND AGE!!Total population!!55 to 59 years,Estimate!!SEX AND AGE!!Total population!!60 to 64 years,Estimate!!SEX AND AGE!!Total population!!65 to 74 years,Estimate!!SEX AND AGE!!Total population!!75 to 84 years,Estimate!!SEX AND AGE!!Total population!!85 years and over,Estimate!!SEX AND AGE!!Total population!!Median age (years),Estimate!!RACE!!Total population,Estimate!!RACE!!Total population!!Two or more races,Estimate!!RACE!!Total population!!One race!!White,Estimate!!RACE!!Total population!!One race!!Black or African American,Estimate!!RACE!!Total population!!One race!!Asian,Estimate!!RACE!!Total population!!One race!!Some other race,Estimate!!RACE!!Total population!!Two or more races,Estimate!!HISPANIC OR LATINO AND RACE!!Total population!!Hispanic or Latino (of any race),Overall_Income,White_Income,Black_Income,Asian_Income,Two_Income,WhiteNH_Income,Hispanic_Income,Total_Cases,Hospitalizations,Deaths
57,0500000US51117,"Mecklenburg County, Virginia",30728.0000,14889.0000,15839.0000,1557.0000,1341.0000,1893.0000,1581.0000,1636.0000,3064.0000,3072.0000,3892.0000,2429.0000,2541.0000,4415.0000,2354.0000,953.0000,48.4000,30728.0000,329.0000,19193.0000,10891.0000,29.0000,107.0000,329.0000,911.0000,38138.3750,44417.1250,26190.0000,42643.0000,29222.2500,44445.3750,38724.5000,2263.0000,93.0000,66.0000
58,0500000US51119,"Middlesex County, Virginia",10675.0000,5202.0000,5473.0000,428.0000,572.0000,453.0000,461.0000,390.0000,1000.0000,828.0000,1364.0000,917.0000,945.0000,1879.0000,1122.0000,316.0000,53.9000,10675.0000,417.0000,8358.0000,1485.0000,9.0000,326.0000,417.0000,133.0000,52837.6250,59901.8750,29103.0000,,60763.0000,59940.0000,90338.5000,569.0000,24.0000,20.0000
59,0500000US51121,"Montgomery County, Virginia",98140.0000,50664.0000,47476.0000,4314.0000,3923.0000,4496.0000,13267.0000,16176.0000,13861.0000,9978.0000,10376.0000,4293.0000,5483.0000,6985.0000,3664.0000,1324.0000,29.0000,98140.0000,1659.0000,83960.0000,4449.0000,6494.0000,1113.0000,1659.0000,3182.0000,47469.5000,49415.5000,32406.7500,31728.0000,29992.1250,49531.1250,38377.1250,9270.0000,179.0000,91.0000
60,0500000US51125,"Nelson County, Virginia",14831.0000,7243.0000,7588.0000,663.0000,888.0000,783.0000,681.0000,725.0000,1290.0000,1417.0000,1818.0000,1131.0000,1582.0000,2452.0000,1106.0000,295.0000,51.4000,14831.0000,167.0000,12539.0000,1921.0000,33.0000,171.0000,167.0000,618.0000,51328.2500,53859.8750,39048.2500,9318.0000,49104.7500,53167.7500,58464.4286,885.0000,39.0000,12.0000
61,0500000US51127,"New Kent County, Virginia",21686.0000,10870.0000,10816.0000,1202.0000,1241.0000,1353.0000,1219.0000,972.0000,2552.0000,2868.0000,3290.0000,1645.0000,1760.0000,2440.0000,934.0000,210.0000,43.3000,21686.0000,855.0000,17653.0000,2603.0000,243.0000,156.0000,855.0000,716.0000,73730.5000,75121.6250,61759.2500,75975.5000,86765.5714,74878.5000,100411.0000,1473.0000,34.0000,16.0000
62,0500000US51131,"Northampton County, Virginia",11885.0000,5718.0000,6167.0000,629.0000,543.0000,851.0000,553.0000,605.0000,1145.0000,1125.0000,1320.0000,1040.0000,981.0000,1776.0000,782.0000,535.0000,49.0000,11885.0000,339.0000,7371.0000,3953.0000,123.0000,95.0000,339.0000,1043.0000,37169.0000,50971.3750,19858.5000,65675.6000,83718.5000,50866.0000,54016.8571,794.0000,79.0000,36.0000
63,0500000US51133,"Northumberland County, Virginia",12190.0000,5931.0000,6259.0000,361.0000,721.0000,518.0000,450.0000,330.0000,899.0000,853.0000,1476.0000,697.0000,1412.0000,2582.0000,1441.0000,450.0000,58.9000,12190.0000,219.0000,8605.0000,3331.0000,16.0000,0.0000,219.0000,106.0000,53377.6250,59955.6250,36581.0000,,,59988.2500,12125.0000,740.0000,32.0000,20.0000
64,0500000US51135,"Nottoway County, Virginia",15433.0000,8471.0000,6962.0000,820.0000,887.0000,787.0000,935.0000,991.0000,2146.0000,1811.0000,2055.0000,1036.0000,1040.0000,1607.0000,881.0000,437.0000,40.6000,15433.0000,96.0000,8815.0000,6276.0000,46.0000,158.0000,96.0000,681.0000,37963.2500,43882.2500,31328.8750,,20235.0000,44325.1250,55026.6000,1899.0000,100.0000,48.0000
65,0500000US51137,"Orange County, Virginia",36010.0000,17712.0000,18298.0000,2035.0000,2337.0000,2212.0000,2269.0000,1906.0000,3818.0000,4399.0000,4799.0000,2763.0000,2365.0000,4100.0000,2424.0000,583.0000,42.0000,36010.0000,1215.0000,29344.0000,4622.0000,341.0000,373.0000,1215.0000,1801.0000,62218.2500,63794.2500,42145.7500,83245.0000,54546.3750,63848.0000,69506.6250,2151.0000,86.0000,39.0000
66,0500000US51139,"Page County, Virginia",23788.0000,11754.0000,12034.0000,1152.0000,1138.0000,1645.0000,1302.0000,1163.0000,2599.0000,2777.0000,3501.0000,1920.0000,1625.0000,2886.0000,1710.0000,370.0000,45.4000,23788.0000,506.0000,22671.0000,327.0000,103.0000,156.0000,506.0000,479.0000,44235.8750,44619.8750,40018.2500,35407.5000,21362.3333,44796.5000,30342.1667,2005.0000,110.0000,57.0000
67,0500000US51141,"Patrick County, Virginia",17748.0000,8812.0000,8936.0000,789.0000,886.0000,883.0000,764.0000,879.0000,1598.0000,1770.0000,2680.0000,1462.0000,1395.0000,2580.0000,1571.0000,491.0000,49.9000,17748.0000,95.0000,16354.0000,1051.0000,72.0000,135.0000,95.0000,542.0000,36416.0000,36356.8750,40179.1250,,37232.2000,36649.0000,27894.3333,1338.0000,103.0000,43.0000
68,0500000US51143,"Pittsylvania County, Virginia",61256.0000,30113.0000,31143.0000,2560.0000,3339.0000,3413.0000,3588.0000,3127.0000,6280.0000,6726.0000,8962.0000,4711.0000,5178.0000,7876.0000,4326.0000,1170.0000,47.2000,61256.0000,1820.0000,46202.0000,12307.0000,275.0000,593.0000,1820.0000,1612.0000,42383.1250,45022.1250,32864.1250,60598.4286,45098.5000,45212.1250,29847.6250,5484.0000,236.0000,78.0000
69,0500000US51145,"Powhatan County, Virginia",28815.0000,15324.0000,13491.0000,1291.0000,1268.0000,1627.0000,1800.0000,1525.0000,3038.0000,3804.0000,4831.0000,2366.0000,2161.0000,3339.0000,1293.0000,472.0000,45.1000,28815.0000,522.0000,25113.0000,2895.0000,73.0000,124.0000,522.0000,631.0000,77544.6250,80497.0000,45538.5000,92377.0000,76479.3750,80511.8750,83156.6250,1887.0000,56.0000,16.0000
70,0500000US51147,"Prince Edward County, Virginia",22905.0000,11329.0000,11576.0000,1059.0000,901.0000,1046.0000,3351.0000,3508.0000,2257.0000,2190.0000,2250.0000,1241.0000,1419.0000,2069.0000,1022.0000,592.0000,31.5000,22905.0000,569.0000,14724.0000,7068.0000,194.0000,276.0000,569.0000,954.0000,39627.0000,48325.8750,30474.7500,84741.6000,34790.4286,48060.0000,50511.8000,2119.0000,102.0000,34.0000
71,0500000US51149,"Prince George County, Virginia",38114.0000,20593.0000,17521.0000,2135.0000,2049.0000,2722.0000,2494.0000,2384.0000,5927.0000,5695.0000,4935.0000,2503.0000,2147.0000,3161.0000,1661.0000,301.0000,37.0000,38114.0000,1637.0000,22455.0000,12456.0000,565.0000,612.0000,1637.0000,3096.0000,64317.2500,70051.8750,58348.3750,53273.3750,62679.0000,70201.6250,58301.7500,3483.0000,55.0000,27.0000
72,0500000US51153,"Prince William County, Virginia",461423.0000,230487.0000,230936.0000,34118.0000,34774.0000,36049.0000,32094.0000,29269.0000,62840.0000,70450.0000,67016.0000,28588.0000,22216.0000,28522.0000,11969.0000,3518.0000,35.2000,461423.0000,25759.0000,261230.0000,96927.0000,38570.0000,36461.0000,25759.0000,108408.0000,97803.0000,105272.2500,86318.6250,96159.1250,86292.6250,111800.6250,71357.2500,44573.0000,1608.0000,481.0000
73,0500000US51155,"Pulaski County, Virginia",34182.0000,17122.0000,17060.0000,1606.0000,1529.0000,1815.0000,1828.0000,1833.0000,3818.0000,3812.0000,5077.0000,2777.0000,2396.0000,4520.0000,2564.0000,607.0000,47.0000,34182.0000,756.0000,31474.0000,1485.0000,255.0000,165.0000,756.0000,604.0000,45870.8750,46096.7500,37035.5000,,81915.4286,46275.3750,33668.2000,2596.0000,121.0000,61.0000
74,0500000US51157,"Rappahannock County, Virginia",7378.0000,3743.0000,3635.0000,352.0000,281.0000,436.0000,401.0000,409.0000,718.0000,680.0000,927.0000,595.0000,672.0000,1167.0000,506.0000,234.0000,50.1000,7378.0000,172.0000,6661.0000,335.0000,38.0000,84.0000,172.0000,287.0000,61157.8750,63129.5000,43306.1250,,47898.8333,62591.6250,96235.7143,342.0000,18.0000,2.0000
75,0500000US51159,"Richmond County, Virginia",8884.0000,4857.0000,4027.0000,254.0000,501.0000,596.0000,286.0000,305.0000,1206.0000,1022.0000,1422.0000,582.0000,829.0000,869.0000,769.0000,243.0000,47.3000,8884.0000,479.0000,5717.0000,2370.0000,30.0000,268.0000,479.0000,633.0000,46746.1250,48833.0000,36257.5000,,87226.2000,48832.7500,45596.5000,1490.0000,47.0000,15.0000
76,0500000US51161,"Roanoke County, Virginia",93823.0000,45121.0000,48702.0000,4418.0000,5157.0000,5750.0000,5891.0000,5065.0000,10440.0000,11338.0000,12830.0000,6711.0000,6380.0000,11255.0000,6346.0000,2242.0000,43.8000,93823.0000,2000.0000,82563.0000,5571.0000,2913.0000,581.0000,2000.0000,2907.0000,61719.1250,62307.0000,50865.1250,74148.1250,26685.0000,62446.3750,45995.2500,8129.0000,168.0000,139.0000
77,0500000US51163,"Rockbridge County, Virginia",22570.0000,11227.0000,11343.0000,980.0000,1228.0000,988.0000,1244.0000,1119.0000,2258.0000,2469.0000,2875.0000,1846.0000,1809.0000,3138.0000,1851.0000,765.0000,49.0000,22570.0000,437.0000,21067.0000,737.0000,149.0000,95.0000,437.0000,430.0000,49228.6250,49460.8750,40877.7500,55142.0000,47815.5000,49464.6250,49397.8571,1507.0000,46.0000,46.0000
78,0500000US51165,"Rockingham County, Virginia",80284.0000,39392.0000,40892.0000,4533.0000,4724.0000,5296.0000,5562.0000,5233.0000,8973.0000,9207.0000,10507.0000,5726.0000,5410.0000,8303.0000,4592.0000,2218.0000,41.5000,80284.0000,1587.0000,74651.0000,2428.0000,578.0000,700.0000,1587.0000,5567.0000,53980.7500,54014.5000,60651.8750,48803.7500,50262.8571,54569.5000,42130.1250,6676.0000,378.0000,105.0000
79,0500000US51167,"Russell County, Virginia",27141.0000,13306.0000,13835.0000,1264.0000,1264.0000,1673.0000,1519.0000,1420.0000,2866.0000,3218.0000,3758.0000,2297.0000,2252.0000,3288.0000,1717.0000,605.0000,45.7000,27141.0000,278.0000,26522.0000,274.0000,0.0000,1.0000,278.0000,317.0000,35568.3750,35615.7500,32047.1429,15507.6667,49937.5000,35735.1250,43258.8000,2241.0000,130.0000,38.0000
80,0500000US51169,"Scott County, Virginia",21902.0000,11075.0000,10827.0000,878.0000,1014.0000,1370.0000,1148.0000,1064.0000,2360.0000,2485.0000,3057.0000,1646.0000,1725.0000,2841.0000,1716.0000,598.0000,47.3000,21902.0000,155.0000,21446.0000,127.0000,68.0000,19.0000,155.0000,302.0000,37307.5000,37450.6250,55762.2500,25833.0000,39158.0000,37414.1250,52855.3333,1807.0000,122.0000,52.0000
81,0500000US51171,"Shenandoah County, Virginia",43224.0000,21301.0000,21923.0000,2339.0000,2676.0000,2518.0000,2463.0000,2271.0000,4719.0000,4834.0000,5966.0000,3260.0000,3020.0000,5178.0000,2830.0000,1150.0000,44.5000,43224.0000,1128.0000,40391.0000,815.0000,420.0000,413.0000,1128.0000,3120.0000,50940.6250,51326.1250,50327.8750,66058.6000,38425.2500,51987.0000,39692.1250,4229.0000,204.0000,130.0000
82,0500000US51173,"Smyth County, Virginia",30767.0000,15161.0000,15606.0000,1474.0000,1594.0000,1827.0000,1669.0000,1704.0000,3569.0000,3545.0000,4332.0000,2113.0000,2372.0000,3637.0000,2224.0000,707.0000,45.0000,30767.0000,228.0000,29419.0000,668.0000,212.0000,74.0000,228.0000,612.0000,37348.1250,37808.7500,26245.2500,31950.0000,30988.8750,37791.2500,41318.2500,2858.0000,195.0000,91.0000
83,0500000US51175,"Southampton County, Virginia",17880.0000,9247.0000,8633.0000,872.0000,931.0000,1025.0000,909.0000,930.0000,1760.0000,2015.0000,2923.0000,1428.0000,1614.0000,2015.0000,1137.0000,321.0000,46.9000,17880.0000,762.0000,11151.0000,5744.0000,44.0000,76.0000,762.0000,301.0000,49253.2500,60294.8750,33815.7500,,45803.4286,60582.7500,16787.8000,1970.0000,54.0000,56.0000
84,0500000US51177,"Spotsylvania County, Virginia",132833.0000,65286.0000,67547.0000,8253.0000,8732.0000,10097.0000,9340.0000,8024.0000,16499.0000,17119.0000,19380.0000,9502.0000,7624.0000,11404.0000,5131.0000,1728.0000,38.2000,132833.0000,5938.0000,95728.0000,21451.0000,3179.0000,5803.0000,5938.0000,12965.0000,79703.8750,83398.6250,68636.3750,72534.6250,80118.1250,83113.8750,73140.0000,9693.0000,304.0000,114.0000
85,0500000US51179,"Stafford County, Virginia",146773.0000,74067.0000,72706.0000,9363.0000,10576.0000,11303.0000,10953.0000,10628.0000,19520.0000,20339.0000,22180.0000,10018.0000,7036.0000,9623.0000,4051.0000,1183.0000,35.5000,146773.0000,7958.0000,98791.0000,25929.0000,4910.0000,8601.0000,7958.0000,19008.0000,98401.8750,100441.5000,101558.3750,84640.6250,100766.5000,100498.1250,75669.5000,11067.0000,354.0000,75.0000
86,0500000US51181,"Surry County, Virginia",6523.0000,3154.0000,3369.0000,286.0000,294.0000,332.0000,358.0000,301.0000,810.0000,510.0000,977.0000,651.0000,591.0000,868.0000,372.0000,173.0000,49.8000,6523.0000,147.0000,3454.0000,2897.0000,11.0000,11.0000,147.0000,41.0000,53305.1250,61678.8750,43248.2500,,87208.8571,61563.7500,80888.3333,421.0000,21.0000,9.0000
87,0500000US51183,"Sussex County, Virginia",11377.0000,6811.0000,4566.0000,487.0000,439.0000,545.0000,587.0000,924.0000,1828.0000,1460.0000,1614.0000,859.0000,665.0000,1142.0000,626.0000,201.0000,41.0000,11377.0000,321.0000,4535.0000,6288.0000,146.0000,87.0000,321.0000,344.0000,40325.2500,53190.0000,31093.6250,,125208.3333,53418.1250,44186.2000,1180.0000,47.0000,21.0000
88,0500000US51185,"Tazewell County, Virginia",41603.0000,20647.0000,20956.0000,2194.0000,2427.0000,1952.0000,2341.0000,2221.0000,4499.0000,5038.0000,5612.0000,3318.0000,3063.0000,5274.0000,2751.0000,913.0000,45.2000,41603.0000,480.0000,39273.0000,1336.0000,255.0000,123.0000,480.0000,424.0000,37399.6250,37824.1250,20450.7500,145917.2000,51314.0000,37855.0000,45163.0000,3581.0000,157.0000,66.0000
89,0500000US51187,"Warren County, Virginia",39492.0000,19657.0000,19835.0000,2325.0000,2622.0000,2260.0000,2574.0000,2365.0000,4889.0000,4432.0000,5993.0000,3127.0000,2735.0000,3800.0000,1777.0000,593.0000,41.3000,39492.0000,1381.0000,35138.0000,1702.0000,444.0000,756.0000,1381.0000,1811.0000,62880.0000,63925.7500,41683.7500,40771.8571,58911.8750,64185.6250,49684.0000,2895.0000,109.0000,55.0000
90,0500000US51191,"Washington County, Virginia",54071.0000,26584.0000,27487.0000,2216.0000,2651.0000,3045.0000,3385.0000,2890.0000,5625.0000,6292.0000,7478.0000,4340.0000,4145.0000,6972.0000,3792.0000,1240.0000,46.3000,54071.0000,744.0000,51972.0000,750.0000,305.0000,208.0000,744.0000,821.0000,43011.0000,43274.3750,33723.8750,63869.0000,43354.0000,43421.2500,26949.2500,4826.0000,408.0000,106.0000
91,0500000US51193,"Westmoreland County, Virginia",17751.0000,8793.0000,8958.0000,907.0000,1202.0000,785.0000,751.0000,915.0000,1889.0000,1768.0000,2212.0000,1032.0000,1885.0000,2579.0000,1367.0000,459.0000,48.6000,17751.0000,439.0000,12054.0000,4598.0000,129.0000,439.0000,439.0000,1147.0000,51668.6250,52737.0000,48517.0000,22188.0000,47112.0000,52637.6250,55398.6250,1261.0000,75.0000,24.0000
92,0500000US51195,"Wise County, Virginia",38486.0000,20173.0000,18313.0000,1858.0000,2226.0000,2015.0000,2337.0000,2526.0000,5254.0000,4751.0000,5070.0000,2656.0000,2987.0000,4125.0000,1859.0000,822.0000,41.4000,38486.0000,647.0000,35448.0000,2112.0000,156.0000,61.0000,647.0000,477.0000,36246.5000,36511.3750,17367.1429,55353.5000,34093.1429,36504.2500,38317.0000,3115.0000,159.0000,96.0000
93,0500000US51197,"Wythe County, Virginia",28844.0000,14090.0000,14754.0000,1357.0000,1655.0000,1631.0000,1638.0000,1388.0000,3136.0000,3507.0000,4230.0000,2181.0000,2147.0000,3469.0000,1755.0000,750.0000,45.3000,28844.0000,400.0000,27375.0000,837.0000,129.0000,40.0000,400.0000,361.0000,42367.7500,42424.2500,39371.3750,38498.6000,115192.0000,42461.8750,43483.0000,2592.0000,146.0000,78.0000
94,0500000US51199,"York County, Virginia",67982.0000,33376.0000,34606.0000,3779.0000,4286.0000,5103.0000,4803.0000,4322.0000,7638.0000,9205.0000,9073.0000,4889.0000,4220.0000,6268.0000,3168.0000,1228.0000,39.6000,67982.0000,3135.0000,50604.0000,9034.0000,3833.0000,969.0000,3135.0000,4372.0000,83848.3750,88077.7500,61878.8750,85504.6250,82515.1250,88862.7500,69000.6250,3689.0000,68.0000,52.0000
95,0500000US51510,"Alexandria city, Virginia",157613.0000,75954.0000,81659.0000,11214.0000,7457.0000,6424.0000,5468.0000,7419.0000,34479.0000,28953.0000,21201.0000,9102.0000,8130.0000,11217.0000,4246.0000,2303.0000,36.8000,157613.0000,8397.0000,98017.0000,34287.0000,9280.0000,7233.0000,8397.0000,26309.0000,87508.7500,104775.7500,54223.0000,85931.2500,77590.6250,110459.3750,59580.6250,11645.0000,557.0000,133.0000
96,0500000US51520,"Bristol city, Virginia",16912.0000,7961.0000,8951.0000,936.0000,1004.0000,861.0000,1311.0000,716.0000,2173.0000,1991.0000,2074.0000,1284.0000,1106.0000,1853.0000,1072.0000,531.0000,42.2000,16912.0000,538.0000,15299.0000,964.0000,38.0000,73.0000,538.0000,391.0000,34027.8750,35129.0000,24358.6250,13749.6667,23705.2857,35268.3750,25356.6667,1461.0000,91.0000,33.0000
97,0500000US51530,"Buena Vista city, Virginia",6484.0000,2776.0000,3708.0000,330.0000,415.0000,457.0000,459.0000,700.0000,852.0000,405.0000,934.0000,410.0000,326.0000,646.0000,424.0000,126.0000,35.5000,6484.0000,41.0000,5784.0000,472.0000,123.0000,42.0000,41.0000,117.0000,34717.0000,34606.6250,21493.1667,,73919.3333,34724.5000,,891.0000,21.0000,19.0000
98,0500000US51540,"Charlottesville city, Virginia",47096.0000,22788.0000,24308.0000,2366.0000,1887.0000,2054.0000,3205.0000,7228.0000,9577.0000,5766.0000,4895.0000,2691.0000,2101.0000,3226.0000,1417.0000,683.0000,31.6000,47096.0000,1346.0000,33247.0000,8844.0000,3327.0000,186.0000,1346.0000,2589.0000,48371.6250,54360.7500,30564.0000,37179.6250,40845.0000,54408.6250,46520.5000,4007.0000,104.0000,55.0000
99,0500000US51550,"Chesapeake city, Virginia",239982.0000,117267.0000,122715.0000,15144.0000,16723.0000,15894.0000,16081.0000,15098.0000,33978.0000,32499.0000,32300.0000,16611.0000,14569.0000,19121.0000,8954.0000,3010.0000,36.9000,239982.0000,9572.0000,146540.0000,72084.0000,7571.0000,3646.0000,9572.0000,14824.0000,70764.3750,78175.3750,55062.0000,86638.2500,72942.5000,78724.1250,65352.6250,20634.0000,973.0000,288.0000
100,0500000US51570,"Colonial Heights city, Virginia",17428.0000,8060.0000,9368.0000,1065.0000,1050.0000,1240.0000,975.0000,1004.0000,2159.0000,2078.0000,2217.0000,1121.0000,969.0000,1762.0000,1249.0000,539.0000,40.6000,17428.0000,533.0000,13163.0000,2673.0000,724.0000,265.0000,533.0000,1023.0000,51406.2500,55210.1250,40917.1250,46125.8750,60159.3750,55007.0000,67737.0000,1676.0000,76.0000,61.0000
101,0500000US51580,"Covington city, Virginia",5598.0000,2680.0000,2918.0000,332.0000,323.0000,333.0000,254.0000,372.0000,722.0000,671.0000,648.0000,336.0000,476.0000,660.0000,325.0000,146.0000,42.4000,5598.0000,194.0000,4596.0000,732.0000,65.0000,0.0000,194.0000,133.0000,36220.2500,38995.7500,29756.7500,38206.0000,33158.4286,38996.6250,28333.0000,587.0000,27.0000,13.0000
102,0500000US51590,"Danville city, Virginia",41070.0000,18883.0000,22187.0000,2419.0000,2728.0000,2379.0000,2337.0000,2670.0000,5204.0000,4259.0000,4876.0000,2878.0000,2978.0000,4514.0000,2524.0000,1304.0000,40.9000,41070.0000,1323.0000,18687.0000,20283.0000,483.0000,227.0000,1323.0000,1773.0000,32423.0000,38457.0000,26943.0000,42481.5000,16067.2500,38373.6250,42530.1250,4348.0000,278.0000,134.0000
103,0500000US51595,"Emporia city, Virginia",5442.0000,2455.0000,2987.0000,272.0000,365.0000,645.0000,371.0000,274.0000,761.0000,651.0000,628.0000,317.0000,242.0000,426.0000,276.0000,214.0000,35.4000,5442.0000,455.0000,1525.0000,3440.0000,14.0000,4.0000,455.0000,370.0000,30026.1250,42629.6250,24585.6250,50639.5000,110104.0000,42431.6250,27183.6667,668.0000,50.0000,42.0000
104,0500000US51600,"Fairfax city, Virginia",23531.0000,11444.0000,12087.0000,1695.0000,1422.0000,1329.0000,1418.0000,1545.0000,3243.0000,3164.0000,3187.0000,1710.0000,1320.0000,1974.0000,1033.0000,491.0000,38.2000,23531.0000,1200.0000,15955.0000,1157.0000,4040.0000,1166.0000,1200.0000,4043.0000,102012.2500,107992.1250,89767.6250,97427.2500,86587.8750,111638.8750,78240.8750,549.0000,47.0000,19.0000
105,0500000US51610,"Falls Church city, Virginia",14128.0000,6868.0000,7260.0000,745.0000,1044.0000,1074.0000,898.0000,787.0000,1752.0000,1941.0000,2208.0000,958.0000,905.0000,1136.0000,543.0000,137.0000,38.7000,14128.0000,520.0000,11213.0000,692.0000,1396.0000,284.0000,520.0000,1507.0000,119115.0000,134423.5000,71271.8750,74603.2500,116928.8000,139578.6250,72647.3750,422.0000,22.0000,9.0000
106,0500000US51620,"Franklin city, Virginia",8147.0000,3640.0000,4507.0000,546.0000,736.0000,482.0000,361.0000,260.0000,1103.0000,1095.0000,870.0000,499.0000,624.0000,924.0000,417.0000,230.0000,39.4000,8147.0000,333.0000,3003.0000,4618.0000,103.0000,90.0000,333.0000,90.0000,35388.2500,59797.2500,26264.5000,61909.7500,,59845.8750,87345.0000,1129.0000,56.0000,32.0000
107,0500000US51630,"Fredericksburg city, Virginia",28622.0000,12997.0000,15625.0000,1997.0000,1544.0000,1632.0000,2409.0000,3775.0000,5146.0000,3222.0000,3008.0000,1537.0000,1268.0000,1905.0000,823.0000,356.0000,30.4000,28622.0000,2042.0000,17839.0000,6322.0000,764.0000,1552.0000,2042.0000,3056.0000,50626.6250,56760.5000,43605.2500,71309.7143,62094.1250,57068.2500,40755.8571,2077.0000,102.0000,23.0000
108,0500000US51640,"Galax city, Virginia",6517.0000,3090.0000,3427.0000,332.0000,402.0000,536.0000,326.0000,167.0000,593.0000,908.0000,859.0000,406.0000,530.0000,760.0000,425.0000,273.0000,45.0000,6517.0000,17.0000,5842.0000,491.0000,42.0000,109.0000,17.0000,945.0000,28277.1250,28051.6250,32200.6250,,32750.4000,27402.6250,40389.5000,1152.0000,91.0000,51.0000
109,0500000US51650,"Hampton city, Virginia",135041.0000,65105.0000,69936.0000,8279.0000,6772.0000,8839.0000,8787.0000,11859.0000,21200.0000,15095.0000,15801.0000,10039.0000,8155.0000,11791.0000,5786.0000,2638.0000,36.2000,135041.0000,5670.0000,55513.0000,67450.0000,3352.0000,2198.0000,5670.0000,7783.0000,51190.8750,59100.6250,42919.6250,55134.7500,50467.5000,58868.1250,54590.7500,10248.0000,355.0000,172.0000
110,0500000US51660,"Harrisonburg city, Virginia",53273.0000,25548.0000,27725.0000,2728.0000,2568.0000,2215.0000,9265.0000,9495.0000,7510.0000,5956.0000,4600.0000,2098.0000,2060.0000,2572.0000,1381.0000,825.0000,25.4000,53273.0000,3554.0000,42838.0000,3946.0000,2073.0000,786.0000,3554.0000,10518.0000,39523.6250,39871.3750,30874.5000,38196.2500,48043.0000,40345.8750,39662.8750,6447.0000,185.0000,95.0000
111,0500000US51670,"Hopewell city, Virginia",22456.0000,10499.0000,11957.0000,1667.0000,1877.0000,1336.0000,1484.0000,1242.0000,3333.0000,2420.0000,2794.0000,1504.0000,1315.0000,2010.0000,948.0000,526.0000,36.2000,22456.0000,533.0000,11435.0000,9778.0000,307.0000,371.0000,533.0000,1781.0000,38800.8750,42409.5000,33438.6250,45861.6667,29967.5000,42965.0000,40022.0000,2552.0000,107.0000,69.0000
112,0500000US51678,"Lexington city, Virginia",7241.0000,4112.0000,3129.0000,167.0000,162.0000,133.0000,1755.0000,1834.0000,564.0000,391.0000,549.0000,299.0000,259.0000,645.0000,337.0000,146.0000,22.3000,7241.0000,205.0000,6063.0000,637.0000,250.0000,86.0000,205.0000,443.0000,35417.0000,36061.8750,42671.5000,40151.0000,36981.5000,35667.2500,24420.2500,1171.0000,23.0000,32.0000
113,0500000US51680,"Lynchburg city, Virginia",80569.0000,37729.0000,42840.0000,4885.0000,3871.0000,4282.0000,8954.0000,13653.0000,11139.0000,7125.0000,7299.0000,3836.0000,4157.0000,5945.0000,3577.0000,1846.0000,28.3000,80569.0000,2045.0000,52348.0000,23069.0000,1973.0000,920.0000,2045.0000,3361.0000,39520.8750,46924.8750,26291.1250,47637.1250,32002.6250,47049.0000,36163.6250,7606.0000,319.0000,146.0000
114,0500000US51683,"Manassas city, Virginia",41174.0000,20657.0000,20517.0000,3444.0000,3065.0000,2939.0000,2570.0000,2753.0000,6304.0000,5941.0000,5352.0000,2466.0000,2337.0000,2575.0000,1013.0000,415.0000,34.2000,41174.0000,2148.0000,27233.0000,5599.0000,2143.0000,3661.0000,2148.0000,15086.0000,73941.6250,77113.2500,68787.7500,69918.7500,71206.2500,86092.8750,54859.7500,4302.0000,168.0000,47.0000
115,0500000US51685,"Manassas Park city, Virginia",16986.0000,8887.0000,8099.0000,1098.0000,1266.0000,1300.0000,1134.0000,1089.0000,2693.0000,2948.0000,2465.0000,791.0000,765.0000,892.0000,403.0000,142.0000,34.7000,16986.0000,658.0000,10576.0000,2607.0000,1884.0000,1230.0000,658.0000,6749.0000,73969.7500,74155.8750,67690.7500,100836.8750,82715.7500,78699.0000,63976.2500,1211.0000,68.0000,12.0000
116,0500000US51690,"Martinsville city, Virginia",12852.0000,5707.0000,7145.0000,1046.0000,743.0000,865.0000,635.0000,784.0000,1463.0000,1396.0000,1684.0000,962.0000,877.0000,1345.0000,698.0000,354.0000,40.9000,12852.0000,514.0000,6175.0000,5834.0000,131.0000,137.0000,514.0000,727.0000,31004.7500,38058.1250,23858.1250,37457.0000,35000.2857,38439.6250,36900.5000,1583.0000,154.0000,76.0000
